[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 310, 100, 0.0, 0.0]
[315, 315, 315, 305, 100, 0.0, 0.0]
[315, 315, 315, 300, 100, 0.0, 0.0]
[315, 315, 315, 295, 100, 0.0, 0.0]
[315, 315, 315, 290, 100, 0.0, 0.0]
[315, 315, 315, 285, 100, 0.0, 0.0]
[315, 315, 315, 280, 100, 0.0, 0.0]
[315, 315, 315, 275, 100, 0.0, 0.0]
[315, 315, 315, 270, 100, 0.0, 0.0]
[315, 315, 315, 265, 100, 0.0, 0.0]
[315, 312, 315, 260, 100, 0.0, 0.0]
[315, 308, 315, 255, 100, 0.0, 0.0]
[315, 304, 315, 250, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 296, 315, 240, 100, 0.0, 0.0]
[315, 292, 315, 235, 100, 0.0, 0.0]
[315, 288, 315, 230, 100, 0.0, 0.0]
[315, 284, 315, 225, 100, 0.0, 0.0]
[315, 280, 315, 220, 100, 0.0, 0.0]
[315, 276, 315, 215, 100, 0.0, 0.0]
[315, 272, 315, 210, 100, 0.0, 0.0]
[315, 269, 315, 205, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 261, 315, 195, 100, 0.0, 0.0]
[315, 258, 315, 190, 100, 0.0, 0.0]
[315, 254, 315, 185, 100, 0.0, 0.0]
[315, 251, 315, 180, 100, 0.0, 0.0]
[315, 247, 315, 175, 100, 0.0, 0.0]
[315, 244, 315, 170, 100, 0.0, 0.0]
[315, 240, 315, 165, 100, 0.0, 0.0]
[315, 237, 315, 160, 100, 0.0, 0.0]
[315, 234, 315, 155, 100, 0.0, 0.0]
[315, 231, 315, 150, 100, 0.0, 0.0]
[315, 228, 315, 145, 100, 0.0, 0.0]
[315, 225, 315, 140, 100, 0.0, 0.0]
[315, 222, 315, 135, 100, 0.0, 0.0]
[315, 219, 315, 130, 100, 0.0, 0.0]
[315, 216, 315, 125, 100, 0.0, 0.0]
[315, 213, 315, 120, 100, 0.0, 0.0]
[315, 210, 315, 115, 100, 0.0, 0.0]
[315, 208, 315, 110, 100, 0.0, 0.0]
[315, 205, 315, 105, 100, 0.0, 0.0]
[315, 203, 315, 100, 100, 0.0, 0.0]
[315, 201, 315, 95, 100, 0.0, 0.0]
[315, 199, 315, 90, 100, 0.0, 0.0]
[315, 195, 315, 85, 100, 0.0, 0.0]
[315, 192, 315, 80, 100, 0.0, 0.0]
[315, 189, 315, 75, 100, 0.0, 0.0]
[315, 186, 315, 70, 100, 0.0, 0.0]
[315, 184, 315, 65, 100, 0.0, 0.0]
[315, 181, 315, 60, 100, 0.0, 0.0]
[315, 179, 315, 55, 100, 0.0, 0.0]
[315, 177, 315, 50, 100, 0.0, 0.0]
[315, 174, 315, 45, 100, 0.0, 0.0]
[315, 172, 315, 40, 100, 0.0, 0.0]
[315, 170, 315, 35, 100, 0.0, 0.0]
[315, 170, 315, 40, 100, 0.0, 0.0]
[315, 170, 315, 45, 100, 0.0, 0.0]
[315, 170, 315, 50, 100, 0.0, 0.0]
[315, 171, 315, 55, 100, 0.0, 0.0]
[315, 168, 315, 50, 100, 0.0, 0.0]
[315, 166, 315, 45, 100, 0.0, 0.0]
[315, 164, 315, 40, 100, 0.0, 0.0]
[315, 162, 315, 35, 100, 0.0, 0.0]
[315, 161, 315, 30, 100, 0.0, 0.0]
[315, 159, 315, 315, 100, 0.0, 0.0]
[315, 158, 315, 315, 100, 0.0, 0.0]
[315, 157, 315, 315, 100, 0.0, 0.0]
[315, 156, 315, 315, 100, 0.0, 0.0]
[315, 155, 315, 315, 100, 0.0, 0.0]
[315, 154, 315, 315, 100, 0.0, 0.0]
[315, 153, 315, 315, 100, 0.0, 0.0]
[315, 153, 315, 315, 100, 0.0, 0.0]
[315, 153, 315, 315, 100, 0.0, 0.0]
[315, 152, 315, 315, 100, 0.0, 0.0]
[315, 153, 315, 315, 100, 0.0, 0.0]
[315, 153, 315, 315, 100, 0.0, 0.0]
[315, 153, 315, 315, 100, 0.0, 0.0]
[315, 154, 315, 315, 100, 0.0, 0.0]
[315, 154, 315, 315, 100, 0.0, 0.0]
[315, 155, 315, 315, 100, 0.0, 0.0]
[315, 156, 315, 315, 100, 0.0, 0.0]
[315, 157, 315, 315, 100, 0.0, 0.0]
[315, 159, 315, 315, 100, 0.0, 0.0]
[315, 160, 315, 315, 100, 0.0, 0.0]
[315, 161, 315, 315, 100, 0.0, 0.0]
[315, 162, 315, 315, 100, 0.0, 0.0]
[315, 164, 315, 315, 100, 0.0, 0.0]
[315, 166, 315, 315, 100, 0.0, 0.0]
[315, 168, 315, 315, 100, 0.0, 0.0]
[315, 170, 315, 315, 100, 0.0, 0.0]
[315, 172, 315, 315, 100, 0.0, 0.0]
[315, 174, 315, 315, 100, 0.0, 0.0]
[315, 176, 315, 315, 100, 0.0, 0.0]
[315, 179, 315, 315, 100, 0.0, 0.0]
[315, 181, 315, 315, 100, 0.0, 0.0]
[315, 183, 315, 315, 100, 0.0, 0.0]
[315, 185, 315, 315, 100, 0.0, 0.0]
[315, 189, 315, 315, 100, 0.0, 0.0]
[315, 191, 315, 315, 100, 0.0, 0.0]
[315, 194, 315, 315, 100, 0.0, 0.0]
[315, 197, 315, 315, 100, 0.0, 0.0]
[315, 199, 315, 315, 100, 0.0, 0.0]
[315, 202, 315, 315, 100, 0.0, 0.0]
[315, 206, 315, 315, 100, 0.0, 0.0]
[315, 210, 315, 315, 100, 0.0, 0.0]
[315, 214, 315, 315, 100, 0.0, 0.0]
[315, 218, 315, 315, 100, 0.0, 0.0]
[315, 223, 315, 315, 100, 0.0, 0.0]
[315, 227, 315, 315, 100, 0.0, 0.0]
[315, 231, 315, 315, 100, 0.0, 0.0]
[315, 235, 315, 315, 100, 0.0, 0.0]
[315, 239, 315, 315, 100, 0.0, 0.0]
[315, 244, 315, 315, 100, 0.0, 0.0]
[315, 248, 315, 315, 100, 0.0, 0.0]
[315, 252, 315, 315, 100, 0.0, 0.0]
[315, 257, 315, 315, 100, 0.0, 0.0]
[315, 261, 315, 315, 100, 0.0, 0.0]
[315, 265, 315, 315, 100, 0.0, 0.0]
[315, 270, 315, 315, 100, 0.0, 0.0]
[315, 274, 315, 315, 100, 0.0, 0.0]
[315, 279, 315, 315, 100, 0.0, 0.0]
[315, 283, 315, 315, 100, 0.0, 0.0]
[315, 288, 315, 315, 100, 0.0, 0.0]
[315, 292, 315, 315, 100, 0.0, 0.0]
[315, 297, 315, 315, 100, 0.0, 0.0]
[315, 301, 315, 315, 100, 0.0, 0.0]
[315, 306, 315, 315, 100, 0.0, 0.0]
[315, 310, 315, 315, 100, 0.0, 0.0]
[315, 314, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 314, 315, 100, 0.0, 0.0]
[315, 315, 309, 315, 100, 0.0, 0.0]
[315, 315, 304, 315, 100, 0.0, 0.0]
[315, 315, 299, 315, 100, 0.0, 0.0]
[315, 315, 294, 315, 100, 0.0, 0.0]
[315, 315, 289, 315, 100, 0.0, 0.0]
[315, 315, 284, 315, 100, 0.0, 0.0]
[315, 315, 279, 315, 100, 0.0, 0.0]
[315, 315, 274, 315, 100, 0.0, 0.0]
[315, 315, 269, 315, 100, 0.0, 0.0]
[315, 315, 264, 315, 100, 0.0, 0.0]
[315, 315, 259, 315, 100, 0.0, 0.0]
[315, 315, 254, 315, 100, 0.0, 0.0]
[315, 315, 249, 315, 100, 0.0, 0.0]
[315, 315, 244, 315, 100, 0.0, 0.0]
[315, 315, 239, 315, 100, 0.0, 0.0]
[315, 315, 234, 315, 100, 0.0, 0.0]
[315, 315, 229, 315, 100, 0.0, 0.0]
[315, 315, 224, 315, 100, 0.0, 0.0]
[315, 315, 219, 315, 100, 0.0, 0.0]
[315, 315, 214, 315, 100, 0.0, 0.0]
[315, 315, 209, 315, 100, 0.0, 0.0]
[315, 315, 204, 315, 100, 0.0, 0.0]
[315, 315, 199, 315, 100, 0.0, 0.0]
[315, 315, 194, 315, 100, 0.0, 0.0]
[315, 315, 189, 315, 100, 0.0, 0.0]
[315, 315, 184, 315, 100, 0.0, 0.0]
[315, 315, 179, 315, 100, 0.0, 0.0]
[315, 315, 174, 315, 100, 0.0, 0.0]
[315, 315, 169, 315, 100, 0.0, 0.0]
[315, 315, 164, 315, 100, 0.0, 0.0]
[315, 315, 159, 315, 100, 0.0, 0.0]
[315, 315, 154, 315, 100, 0.0, 0.0]
[315, 315, 149, 315, 100, 0.0, 0.0]
[315, 315, 144, 315, 100, 0.0, 0.0]
[315, 315, 139, 315, 100, 0.0, 0.0]
[315, 315, 134, 315, 100, 0.0, 0.0]
[315, 315, 129, 315, 100, 0.0, 0.0]
[315, 315, 124, 315, 100, 0.0, 0.0]
[315, 315, 119, 315, 100, 0.0, 0.0]
[315, 315, 114, 315, 100, 0.0, 0.0]
[315, 315, 109, 315, 100, 0.0, 0.0]
[315, 315, 104, 315, 100, 0.0, 0.0]
[315, 315, 99, 315, 100, 0.0, 0.0]
[315, 315, 94, 315, 100, 0.0, 0.0]
[315, 315, 89, 315, 100, 0.0, 0.0]
[315, 315, 84, 315, 100, 0.0, 0.0]
[315, 315, 79, 315, 100, 0.0, 0.0]
[315, 315, 74, 315, 100, 0.0, 0.0]
[315, 315, 69, 315, 100, 0.0, 0.0]
[315, 315, 64, 315, 100, 0.0, 0.0]
[315, 315, 59, 315, 100, 0.0, 0.0]
[315, 315, 54, 315, 100, 0.0, 0.0]
[315, 315, 49, 315, 100, 0.0, 0.0]
[315, 315, 44, 315, 100, 0.0, 0.0]
[315, 315, 39, 315, 100, 0.0, 0.0]
[315, 315, 34, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
